rank,asset,market_id,market_slug,token_id,question,lag_hours,robustness_grade,simulation_grade,trade_count,win_rate,average_gross_return,average_net_return,total_paper_pnl,max_drawdown,sharpe_like_hourly,exposure_utilization,best_trade_pnl,worst_trade_pnl,skipped_tiny_signal,skipped_exposure_cap
1,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,4,WATCHLIST,REJECTED,57,0.43859649122807015,0.005280937065993079,0.0012809370659930795,0.7301341276160553,0.6970557877096724,0.14921632232179063,0.2,0.2892064221141189,-0.10409951838973527,40,0
2,BTC,1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,42439528758178981890895605039938161151582654744978607695897321288347422769852,"Will Bitcoin dip to $10,000 by December 31, 2026?",24,WATCHLIST,REJECTED,15,0.26666666666666666,-0.0008567733634475605,-0.00485677336344756,-0.728516004517134,0.7520133073574584,-0.6071264806951069,0.2,0.037591066666202745,-0.26031981566975165,599,53
3,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,WATCHLIST,REJECTED,79,0.10126582278481013,0.0009577673061370415,-0.0030422326938629586,-2.403363828151737,2.4033638281517256,-0.7740695955122472,0.2,0.2103735038861199,-0.0793306761715806,524,0
4,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",1,SIMULATION_READY,REJECTED,79,0.0379746835443038,0.00016128476344119065,-0.0038387152365588094,-3.0325850368814598,3.0325850368814145,-1.322484407444231,0.2,0.10427510338398063,-0.12277018544310178,552,0
5,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,SIMULATION_READY,REJECTED,128,0.1171875,0.0006580142754786947,-0.0033419857245213054,-4.277741727387271,4.277741727387223,-0.8354353604048418,0.2,0.2103735038861199,-0.12997906678371415,168,0
6,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,SIMULATION_READY,REJECTED,126,0.0873015873015873,0.0003841065240278075,-0.0036158934759721924,-4.556025779724963,4.556025779725076,-1.2064764112870623,0.2,0.10427510338398063,-0.1713572853650158,436,0
