rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
1,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,11,6,5,-1,0.8333333333333334,0.8,0.001679344872608659,0.0034970068422598734,0.8333333333333334,0.8,nan,nan,nan,True,0.5,-0.00022659234022934702,0.0037235991824892205,-0.00027640081751077955,4,1.0,1.0,2.1147198364978443,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
2,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,11,6,5,-1,0.8333333333333334,0.8,0.001679344872608659,0.0034970068422598734,0.8333333333333334,0.8,nan,nan,nan,True,0.5,-0.00022659234022934702,0.0037235991824892205,-0.00027640081751077955,4,1.0,1.0,2.1147198364978443,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
3,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",4,copy_flow_count,all,all,0.7,15,9,6,-1,0.7777777777777778,0.6666666666666666,0.002339080361067967,0.0024132058062947236,0.7777777777777778,0.6666666666666666,nan,nan,nan,True,0.5,-0.0002828227956079873,0.002696028601902711,-0.0013039713980972892,1,1.0,1.0,1.6625390537138753,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
4,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",24,copy_flow_count,all,all,0.7,15,9,6,-1,0.5555555555555556,0.6666666666666666,3.7150234464021774e-05,0.0016718225011782648,0.5555555555555556,0.6666666666666666,nan,nan,nan,True,0.5,-0.0006951825612745428,0.002367005062452808,-0.0016329949375471923,1,1.0,1.0,1.5967343458238947,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
5,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,109,65,44,1,0.46153846153846156,0.5,2.8290930526871884e-05,0.00017080892125153672,0.46153846153846156,0.5,-0.018286487146820202,-0.02491325284494401,nan,True,0.5,-0.0020888587686207255,0.002259667689872262,-0.001740332310127738,2,1.0,1.0,2.1519335379744526,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
6,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,109,65,44,1,0.46153846153846156,0.5,2.8290930526871884e-05,0.00017080892125153672,0.46153846153846156,0.5,-0.018286487146820202,-0.02491325284494401,nan,True,0.5,-0.0020888587686207255,0.002259667689872262,-0.001740332310127738,2,1.0,1.0,2.1519335379744526,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
7,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,109,65,44,-1,0.46153846153846156,0.5,2.8290930526871884e-05,0.00017080892125153672,0.46153846153846156,0.5,0.018286487146820202,0.02491325284494401,nan,True,0.5,-0.0020888587686207255,0.002259667689872262,-0.001740332310127738,2,1.0,1.0,2.1319335379744526,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
8,BTC,1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,18571303954259773157233385333455041418270179723020753158306812650937565180666,"Will Bitcoin reach $1,000,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,109,65,44,-1,0.46153846153846156,0.5,2.8290930526871884e-05,0.00017080892125153672,0.46153846153846156,0.5,nan,nan,nan,True,0.5,-0.0020888587686207255,0.002259667689872262,-0.001740332310127738,2,1.0,1.0,2.1319335379744526,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
9,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,buy_volume_usdc,all,all,1.0,18,10,8,-1,0.6,0.25,0.0005560807688220071,0.0012820680880649795,0.6,0.25,-0.030838704451240984,0.033090344016320515,nan,True,0.5,-0.0009217349902877226,0.002203803078352702,-0.0017961969216472979,5,1.0,1.0,1.3207606156705405,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
10,ETH,1823796,will-ethereum-reach-2600-in-april-2026,50308948122998050994686144925841639946050360545921215447281194779092729393480,"Will Ethereum reach $2,600 in April?",1,large_trade_count,all,all,0.8,25,15,10,-1,0.6,0.3,0.0015264608184872234,0.001210602959206556,0.6,0.3,nan,nan,nan,True,0.5,-0.0009217349902877226,0.0021323379494942785,-0.0018676620505057215,2,1.0,1.0,1.3364675898988558,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
